OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   24.39
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   92.59
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   22.34
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   87.30
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   22.34
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   87.30
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.21
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34255_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   25.32
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   94.22
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.30
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   24.39
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   92.59
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   22.34
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   87.30
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   22.34
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   87.30
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.21
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34252_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   28.46
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  106.75
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.30
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   27.52
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  105.12
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    3.13
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   12.53
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.13
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   12.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.31
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: gpio_control_in_1a\[4\].BUF\[2\]/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_8)
    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  334.49
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  639.22
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.30
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  333.56
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  637.59
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    2.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.45
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.42
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    9.45
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.37
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34245_/CLKN (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  332.66
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  632.46
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.30
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  331.72
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  630.83
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.58
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.69
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.58
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.69
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34254_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  332.08
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  629.78
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.30
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  331.14
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  628.15
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  138.48
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  535.56
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  306.75
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  535.56
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.41
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.20
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.30
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34251_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.56
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.25
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.83
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.01
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    6.09
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.94
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.72
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.13
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 


Net: mgmt_buffers.mprj_adr_o_core\[22\]
  Pin: _17308_/A1 (gf180mcu_fd_sc_mcu7t5v0__aoi22_4)
    Layer: Metal5
      Partial area ratio:   35.26
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  158.87
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   64.64
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  167.89
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    1.89
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    7.56
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.22
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    9.02
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.28
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.16
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.45
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.06
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.29
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.07
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.02
      Required ratio:    0.00 (Cumulative area) 

  Pin: wire1206/I (gf180mcu_fd_sc_mcu7t5v0__dlyc_1)
    Layer: Metal4
      Partial area ratio:    2.65
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.38
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  170.06
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  569.36
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal5
      Partial area ratio:   35.26
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  158.87
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  232.48
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  728.23
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  140.57
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  545.24
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  143.93
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  558.98
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    3.37
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   13.75
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.37
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   13.75
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.68
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[10\]
  Pin: _33935_/D (gf180mcu_fd_sc_mcu7t5v0__dffq_1)
    Layer: Metal4
      Partial area ratio:    0.16
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  189.90
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  736.80
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  184.52
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  714.76
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  189.66
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  736.15
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    5.15
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   21.38
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    5.15
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   21.38
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _28029_/I3 (gf180mcu_fd_sc_mcu7t5v0__mux4_2)
    Layer: Metal3
      Partial area ratio:    3.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   13.78
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   18.85
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   67.66
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.16
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   19.08
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   68.32
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    1.40
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.87
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.40
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.87
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.50
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

  Pin: _28043_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux4_2)
    Layer: Metal3
      Partial area ratio:    3.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   13.78
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   17.45
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   61.79
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   12.14
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   48.01
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   12.14
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   48.01
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.16
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   17.68
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   62.45
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.41
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.26
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.39
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.13
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.13
      Required ratio:    0.00 (Cumulative area) 

  Pin: _27422_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    3.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   13.78
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    8.65
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   26.96
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.16
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    8.88
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   27.61
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    3.34
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   13.17
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.34
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   13.17
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

  Pin: _28042_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    3.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   13.78
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.09
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   17.08
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.16
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.32
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   17.73
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.78
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.29
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.78
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    3.29
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[7\]
  Pin: _28009_/I3 (gf180mcu_fd_sc_mcu7t5v0__mux4_2)
    Layer: Metal4
      Partial area ratio:    1.39
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.06
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.47
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
