OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   13.31
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    2.48
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.48
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   10.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:   31.91
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  123.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   81.29
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  136.56
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.28
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.19
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 

  Pin: wire1074/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_1)
    Layer: Metal4
      Partial area ratio:   31.91
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  123.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  212.48
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  653.78
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  103.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  401.57
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  136.80
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  530.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   33.01
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  128.96
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   33.01
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  128.96
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.27
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 


Net: mgmt_io_out_hk\[5\]
  Pin: _18145_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    3.14
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   12.57
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  200.13
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  759.51
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  192.30
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  746.94
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  192.30
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  746.94
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.12
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.VexRiscv.decode_to_execute_RS2\[20\]
  Pin: _27925_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    0.36
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.50
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.28
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.60
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.21
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.10
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.21
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.10
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

  Pin: _26213_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal5
      Partial area ratio:   19.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   87.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  129.66
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  488.95
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:  103.73
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  400.64
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  103.94
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  401.74
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.21
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.10
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.21
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.10
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.12
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.31
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

  Pin: _25927_/A1 (gf180mcu_fd_sc_mcu7t5v0__aoi22_4)
    Layer: Metal5
      Partial area ratio:   19.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   87.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  129.45
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  487.85
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.07
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.05
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.02
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.la_oe_storage\[9\]
  Pin: _18340_/A1 (gf180mcu_fd_sc_mcu7t5v0__nand2_2)
    Layer: Metal5
      Partial area ratio:    0.41
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.94
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.03
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.20
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.34
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.41
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.52
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.26
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.19
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.86
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.19
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.86
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.19
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.86
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

  Pin: _14920_/I (gf180mcu_fd_sc_mcu7t5v0__clkinv_1)
    Layer: Metal5
      Partial area ratio:    0.41
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.94
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  232.99
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  899.77
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.34
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.41
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  232.48
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  897.83
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  232.14
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  896.42
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  232.14
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  896.42
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.25
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.08
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.23
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.08
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.15
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.08
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.08
      Required ratio:    0.00 (Cumulative area) 

  Pin: _19895_/A1 (gf180mcu_fd_sc_mcu7t5v0__nor2_2)
    Layer: Metal3
      Partial area ratio:    1.04
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.07
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.40
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.07
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.43
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.70
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.98
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.77
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal5
      Partial area ratio:    0.41
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.94
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.49
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.71
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.08
      Required ratio:    0.00 (Cumulative area) 

    Via: Via4_1_VH
      Partial area ratio:    0.01
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.07
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.04
      Required ratio:    0.00 (Cumulative area) 

  Pin: _25124_/A1 (gf180mcu_fd_sc_mcu7t5v0__aoi22_4)
    Layer: Metal2
      Partial area ratio:    0.74
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.91
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.74
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.91
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.02
      Required ratio:    0.00 (Cumulative area) 


Net: user_io_oeb\[7\]
  Pin: _18154_/I0 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    1.23
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  136.03
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  458.87
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  117.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  453.87
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  117.46
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  453.87
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.05
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  136.81
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  459.08
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.25
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.12
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: user_io_out\[0\]
  Pin: _18125_/I0 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    3.02
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   11.91
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  207.24
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  680.37
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  172.74
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  668.46
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  172.74
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  668.46
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.18
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.25
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: net1211
  Pin: _15557_/I (gf180mcu_fd_sc_mcu7t5v0__clkinv_4)
    Layer: Metal5
      Partial area ratio:   57.59
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  259.45
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  247.36
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  880.85
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:   24.73
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   95.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   28.79
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  111.30
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    3.99
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   15.49
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.06
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   15.83
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.34
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.07
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.08
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.04
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.02
      Required ratio:    0.00 (Cumulative area) 

  Pin: wire1210/I (gf180mcu_fd_sc_mcu7t5v0__dlyc_1)
    Layer: Metal5
      Partial area ratio:   57.59
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  259.45
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  240.35
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  855.08
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:  131.85
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  510.11
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  153.63
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  595.64
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:   14.06
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   54.98
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   21.78
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   85.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    7.72
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   30.55
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    7.72
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   30.55
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.85
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: net2004
  Pin: _18193_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal4
      Partial area ratio:    1.40
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.58
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  217.98
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  829.91
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  209.52
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  808.41
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  213.57
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  824.33
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    4.06
