OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.07
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.04
      Required ratio:    0.00 (Cumulative area) 

  Pin: _24734_/A1 (gf180mcu_fd_sc_mcu7t5v0__and3_4)
    Layer: Metal4
      Partial area ratio:    2.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.54
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    5.23
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   18.05
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.88
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    7.38
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.13
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.51
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.26
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.13
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.26
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.13
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

  Pin: _22874_/A2 (gf180mcu_fd_sc_mcu7t5v0__nor2_2)
    Layer: Metal3
      Partial area ratio:    0.59
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.13
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.47
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    2.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.54
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.22
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   12.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.07
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.04
      Required ratio:    0.00 (Cumulative area) 

  Pin: _31367_/D (gf180mcu_fd_sc_mcu7t5v0__dffq_1)
    Layer: Metal3
      Partial area ratio:    0.59
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.47
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  124.87
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  485.08
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    2.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.54
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  127.96
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  494.62
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  123.74
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  482.62
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  123.74
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  482.62
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.37
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: net40
  Pin: wire1858/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_1)
    Layer: Metal3
      Partial area ratio:    6.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   26.73
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  208.01
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  691.93
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:   19.88
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   76.77
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  312.44
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  768.70
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  172.14
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  665.20
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  172.14
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  665.20
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.36
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.18
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.27
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 


Net: net1538
  Pin: _34139_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_1)
    Layer: Metal3
      Partial area ratio:   22.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   88.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   51.74
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   90.93
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.58
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.69
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.58
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    2.69
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: wire1540/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_1)
    Layer: Metal3
      Partial area ratio:   22.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   88.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  159.40
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  511.04
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  108.24
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  422.79
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  108.24
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  422.79
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.18
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.27
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.09
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 

  Pin: gpio_control_bidir_1\[0\].BUF\[0\]/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_8)
    Layer: Metal3
      Partial area ratio:   22.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   88.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   65.95
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  145.69
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   14.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   57.44
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   14.79
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   57.44
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34138_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_1)
    Layer: Metal3
      Partial area ratio:   22.79
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   88.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   54.06
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   99.89
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    2.90
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   11.64
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.90
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   11.64
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 


Net: net1542
  Pin: _34560_/D (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:   16.51
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   63.76
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  637.81
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  490.91
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  110.48
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  427.15
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  110.48
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  427.15
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.22
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.33
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 


Net: net1905
  Pin: wire1904/I (gf180mcu_fd_sc_mcu7t5v0__buf_3)
    Layer: Metal4
      Partial area ratio:    0.35
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.42
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  220.62
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  488.96
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  219.26
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  487.54
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  125.67
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  487.54
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  219.26
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  487.54
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: net1943
  Pin: _18129_/I0 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    0.70
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.84
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  281.44
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio: 1082.92
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  278.74
      Required ratio:    0.00 (Gate area) 
      Partial area ratio: 1080.08
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  278.74
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio: 1080.08
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.12
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.18
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: net2009
  Pin: wire2008/I (gf180mcu_fd_sc_mcu7t5v0__buf_2)
    Layer: Metal3
      Partial area ratio:    0.63
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    2.55
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  238.54
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  917.43
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  237.05
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  914.88
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  237.05
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  914.88
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


[INFO ANT-0002] Found 11 net violations.
[INFO ANT-0001] Found 11 pin violations.
