net,length_um
net3041,57.17
_00274_,57.12
_00356_,57.12
_00406_,57.12
_00415_,57.12
_01771_,57.12
_02412_,57.12
_03213_,57.12
_08253_,57.12
_09083_,57.12
_09434_,57.12
_11775_,57.12
_12303_,57.12
_13850_,57.12
_15192_,57.12
gpio_control_in_1\[6\].gpio_pulldown_sel,57.12
gpio_control_in_2\[8\].shift_register\[4\],57.12
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[17\],57.12
soc.core.interface6_bank_bus_dat_r\[13\],57.12
net215,57.12
net254,57.12
clknet_leaf_217_clock_ctrl.core_clk,57.12
clknet_leaf_447_clock_ctrl.core_clk,57.12
clknet_leaf_609_clock_ctrl.core_clk,57.12
clknet_leaf_639_clock_ctrl.core_clk,57.12
clknet_leaf_759_clock_ctrl.core_clk,57.12
clknet_leaf_692_clock_ctrl.core_clk,57.09
flash_io1_do,57.07
mgmt_buffers.la_oenb_core\[4\],56.98
mprj_io_drive_sel[6],56.98
gpio_control_in_1a\[0\].shift_register\[8\],56.9
mprj_io_pulldown_sel[32],56.9
clknet_leaf_314_clock_ctrl.core_clk,56.9
clknet_leaf_1172_clock_ctrl.core_clk,56.9
clknet_leaf_1238_clock_ctrl.core_clk,56.9
_05223_,56.85
_09344_,56.85
_12740_,56.85
_13139_,56.85
mprj_io_out[26],56.85
soc.core.la_ien_storage\[17\],56.85
clknet_leaf_376_clock_ctrl.core_clk,56.85
clknet_leaf_1210_clock_ctrl.core_clk,56.85
_05060_,56.8
_14176_,56.8
gpio_control_in_2\[9\].shift_register\[8\],56.8
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[15\],56.8
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[26\],56.8
clknet_leaf_1143_clock_ctrl.core_clk,56.8
clknet_leaf_1309_clock_ctrl.core_clk,56.8
_01945_,56.76
mprj_io_ie[14],56.7
soc.core.VexRiscv.CsrPlugin_mepc\[12\],56.66
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[12\],56.66
clknet_leaf_848_clock_ctrl.core_clk,56.66
clknet_leaf_1323_clock_ctrl.core_clk,56.66
clknet_leaf_1324_clock_ctrl.core_clk,56.66
clknet_leaf_478_clock_ctrl.core_clk,56.63
_00344_,56.61
_02496_,56.61
_03844_,56.61
_04070_,56.61
_05388_,56.61
_05409_,56.61
_09010_,56.61
_10572_,56.61
_12778_,56.61
_13603_,56.61
gpio_control_bidir_2\[1\].gpio_schmitt_sel,56.61
gpio_control_in_1\[8\].pad_gpio_out,56.61
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[21\],56.61
soc.core.VexRiscv.RegFilePlugin_regFile\[31\]\[21\],56.61
soc.core.VexRiscv.externalInterrupt,56.61
soc.core.dbg_uart_rx_phase\[26\],56.61
soc.core.mgmtsoc_vexriscv_i_cmd_payload_data\[21\],56.61
clknet_leaf_311_clock_ctrl.core_clk,56.61
clknet_leaf_346_clock_ctrl.core_clk,56.61
clknet_leaf_948_clock_ctrl.core_clk,56.61
clknet_leaf_1225_clock_ctrl.core_clk,56.61
clknet_leaf_1266_clock_ctrl.core_clk,56.61
clknet_leaf_284_clock_ctrl.core_clk,56.58
_00315_,56.56
_00323_,56.56
_01114_,56.56
_01183_,56.56
_01431_,56.56
_02111_,56.56
_02282_,56.56
_02401_,56.56
_03022_,56.56
_03211_,56.56
_04444_,56.56
_05474_,56.56
_05678_,56.56
_07911_,56.56
_08093_,56.56
_08425_,56.56
_08444_,56.56
_10127_,56.56
_10812_,56.56
_11099_,56.56
_14544_,56.56
gpio_control_in_1\[4\].gpio_outen,56.56
gpio_control_in_2\[5\].gpio_schmitt_sel,56.56
gpio_control_in_2\[6\].gpio_schmitt_sel,56.56
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[29\],56.56
soc.core.dbg_uart_length\[4\],56.56
soc.core.mgmtsoc_reload_storage\[24\],56.56
soc.core.mgmtsoc_value\[30\],56.56
net356,56.56
clknet_leaf_691_clock_ctrl.core_clk,56.56
net3031,56.56
clknet_leaf_662_clock_ctrl.core_clk,56.53
clknet_leaf_1112_clock_ctrl.core_clk,56.53
_05298_,56.48
irq_spi\[1\],56.42
mgmt_buffers.la_oenb_core\[10\],56.42
mprj_io_drive_sel[57],56.42
mprj_io_pulldown_sel[11],56.42
pll.ext_trim\[6\],56.42
mprj_io_drive_sel[41],56.41
gpio_control_in_1\[10\].gpio_defaults\[7\],56.405
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[17\],56.34
clknet_leaf_714_clock_ctrl.core_clk,56.34
_05879_,56.29
_12558_,56.29
clock_ctrl.divider2.odd_0.counter\[0\],56.29
clock_ctrl.divider2.odd_0.counter\[1\],56.29
clknet_leaf_156_clock_ctrl.core_clk,56.29
clknet_leaf_426_clock_ctrl.core_clk,56.29
clknet_leaf_878_clock_ctrl.core_clk,56.29
clknet_leaf_898_clock_ctrl.core_clk,56.29
clknet_leaf_945_clock_ctrl.core_clk,56.29
clknet_leaf_1106_clock_ctrl.core_clk,56.29
mprj_io_slew_sel[28],56.25
_09778_,56.24
_11203_,56.24
soc.core.mgmtsoc_load_storage\[14\],56.24
_12681_,56.15
mprj_io_schmitt_sel[1],56.14
gpio_control_in_1a\[1\].gpio_defaults\[7\],56.105
soc.core.mgmtsoc_litespimmap_burst_adr\[13\],56.1
clknet_leaf_671_clock_ctrl.core_clk,56.1
gpio_control_in_1a\[5\].gpio_defaults\[8\],56.055
_00398_,56.05
_00474_,56.05
_01113_,56.05
_01680_,56.05
_01707_,56.05
_03608_,56.05
_05848_,56.05
_06942_,56.05
_08593_,56.05
_08714_,56.05
_09172_,56.05
_10268_,56.05
_10825_,56.05
_14463_,56.05
_15794_,56.05
mprj_io_slew_sel[21],56.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[11\]\[3\],56.05
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[27\],56.05
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[24\],56.05
soc.core.mgmtsoc_scratch_storage\[15\],56.05
soc.core.storage_1\[1\]\[7\],56.05
net90,56.05
net678,56.05
clknet_leaf_871_clock_ctrl.core_clk,56.05
clknet_leaf_1244_clock_ctrl.core_clk,56.05
_00090_,56
_00093_,56
_00402_,56
_00852_,56
_01399_,56
_01844_,56
_02466_,56
_04087_,56
_04830_,56
_05113_,56
_06075_,56
_07087_,56
_09208_,56
_09648_,56
_11126_,56
_11917_,56
_12532_,56
_12691_,56
_13213_,56
_14500_,56
_14610_,56
_14660_,56
_14730_,56
_15894_,56
_15994_,56
gpio_control_in_1\[0\].gpio_inen,56
gpio_control_in_2\[0\].gpio_slew_sel,56
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[5\],56
soc.core.VexRiscv.lastStagePc\[7\],56
soc.core.la_ien_storage\[18\],56
soc.core.mgmtsoc_load_storage\[12\],56
net169,56
net335,56
clknet_leaf_876_clock_ctrl.core_clk,56
clknet_leaf_640_clock_ctrl.core_clk,55.97
clknet_leaf_722_clock_ctrl.core_clk,55.97
mprj_io_drive_sel[4],55.92
mgmt_buffers.mprj_dat_i_user\[31\],55.91
clknet_leaf_638_clock_ctrl.core_clk,55.89
mgmt_buffers.la_oenb_core\[3\],55.86
mprj_io_out[28],55.86
clknet_opt_1_0_clock_ctrl.core_clk,55.86
_09393_,55.83
soc.core.spimaster_storage\[6\],55.83
_08566_,55.78
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[24\],55.78
soc.core.dbg_uart_tx_count\[0\],55.78
clknet_leaf_1063_clock_ctrl.core_clk,55.78
mprj_io_pullup_sel[29],55.745
mprj_io_pullup_sel[30],55.735
_05126_,55.73
_10345_,55.73
gpio_control_in_2\[14\].shift_register\[0\],55.73
mprj_io_drive_sel[56],55.73
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[23\],55.73
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[14\],55.73
soc.core.VexRiscv.RegFilePlugin_regFile\[31\]\[13\],55.73
_08608_,55.68
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[10\],55.68
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[20\],55.68
clknet_leaf_166_clock_ctrl.core_clk,55.68
clknet_leaf_855_clock_ctrl.core_clk,55.68
mprj_io_out[36],55.65
mprj_io_drive_sel[74],55.58
mprj_io_oe[13],55.58
mprj_io_pullup_sel[25],55.58
_03933_,55.54
_04264_,55.54
_09132_,55.54
_11211_,55.54
_11807_,55.54
clknet_leaf_96_clock_ctrl.core_clk,55.54
clknet_leaf_319_clock_ctrl.core_clk,55.54
_00142_,55.49
_00171_,55.49
_00296_,55.49
_00387_,55.49
_02307_,55.49
_02359_,55.49
_04025_,55.49
_04530_,55.49
_07861_,55.49
_08682_,55.49
_08730_,55.49
_11583_,55.49
gpio_control_in_2\[4\].gpio_pulldown_sel,55.49
soc.core.VexRiscv.CsrPlugin_mtvec_base\[17\],55.49
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[27\],55.49
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[21\],55.49
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[18\],55.49
soc.core.VexRiscv.execute_to_memory_PC\[16\],55.49
soc.core.mgmtsoc_bus_errors\[6\],55.49
soc.core.spi_master_control_storage\[3\],55.49
clknet_leaf_237_clock_ctrl.core_clk,55.49
clknet_leaf_384_clock_ctrl.core_clk,55.49
clknet_leaf_475_clock_ctrl.core_clk,55.49
clknet_leaf_911_clock_ctrl.core_clk,55.49
net3044,55.49
clknet_leaf_1191_clock_ctrl.core_clk,55.46
_00164_,55.44
_00282_,55.44
_00382_,55.44
_00412_,55.44
_00754_,55.44
_00854_,55.44
_04470_,55.44
_04727_,55.44
_08366_,55.44
_09843_,55.44
_11700_,55.44
_12382_,55.44
_14185_,55.44
_14523_,55.44
_15074_,55.44
gpio_control_in_1a\[1\].pad_gpio_out,55.44
mgmt_buffers.la_data_in_mprj\[34\],55.44
soc.core.VexRiscv.CsrPlugin_mepc\[0\],55.44
soc.core.interface4_bank_bus_dat_r\[5\],55.44
soc.core.mgmtsoc_value\[19\],55.44
soc.core.mgmtsoc_vexriscv_i_cmd_payload_address\[4\],55.44
net83,55.44
net1080,55.44
clknet_leaf_1303_clock_ctrl.core_clk,55.41
gpio_control_in_2\[4\].gpio_defaults\[6\],55.395
gpio_control_in_2\[9\].gpio_defaults\[4\],55.365
mgmt_buffers.la_oenb_core\[16\],55.35
mgmt_buffers.la_data_in_core\[23\],55.3
mgmt_buffers.la_data_in_core\[25\],55.3
mgmt_buffers.la_data_in_core\[26\],55.3
soc.core.multiregimpl67_regs1,55.27
soc.core.VexRiscv.RegFilePlugin_regFile\[4\]\[15\],55.22
clknet_leaf_685_clock_ctrl.core_clk,55.22
clknet_leaf_788_clock_ctrl.core_clk,55.22
clknet_leaf_1133_clock_ctrl.core_clk,55.22
_08782_,55.17
_11802_,55.17
_14096_,55.17
_15172_,55.17
gpio_control_in_2\[13\].gpio_defaults\[2\],55.17
soc.core.mgmtsoc_load_storage\[15\],55.17
soc.core.mgmtsoc_reload_storage\[15\],55.17
soc.core.storage_1\[12\]\[5\],55.17
clknet_leaf_14_clock_ctrl.core_clk,55.17
clknet_leaf_42_clock_ctrl.core_clk,55.17
_12190_,55.12
_14422_,55.12
gpio_control_in_1a\[5\].shift_register\[2\],55.12
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[17\],55.12
clknet_leaf_117_clock_ctrl.core_clk,55.12
pll.div\[3\],55.03
soc.core.VexRiscv.RegFilePlugin_regFile\[1\]\[25\],55.03
_01273_,54.98
_05156_,54.98
_06181_,54.98
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[25\],54.98
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[19\],54.98
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[12\],54.98
clknet_leaf_173_clock_ctrl.core_clk,54.98
clknet_leaf_407_clock_ctrl.core_clk,54.98
clknet_leaf_518_clock_ctrl.core_clk,54.98
clknet_leaf_581_clock_ctrl.core_clk,54.98
_00017_,54.93
_00305_,54.93
_00335_,54.93
_01076_,54.93
_02687_,54.93
_06338_,54.93
_08632_,54.93
_09751_,54.93
_14417_,54.93
_15183_,54.93
_15491_,54.93
gpio_control_in_1\[1\].mgmt_ena,54.93
gpio_control_in_1\[3\].gpio_pulldown_sel,54.93
gpio_control_in_2\[4\].shift_register\[5\],54.93
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[4\],54.93
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[19\],54.93
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[16\],54.93
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[9\],54.93
soc.core.dbg_uart_length\[6\],54.93
soc.core.mgmtsoc_master_tx_fifo_source_payload_len\[4\],54.93
net206,54.93
clknet_leaf_294_clock_ctrl.core_clk,54.93
clknet_leaf_354_clock_ctrl.core_clk,54.93
clknet_leaf_916_clock_ctrl.core_clk,54.93
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[19\],54.9
_00087_,54.88
_01012_,54.88
_01721_,54.88
_01722_,54.88
_01888_,54.88
_03461_,54.88
_04178_,54.88
_05399_,54.88
_07295_,54.88
_07966_,54.88
_09348_,54.88
_10273_,54.88
_10954_,54.88
_11339_,54.88
_12434_,54.88
_12892_,54.88
_14373_,54.88
_14705_,54.88
gpio_control_bidir_2\[1\].shift_register\[6\],54.88
gpio_control_bidir_2\[2\].shift_register\[4\],54.88
gpio_control_in_1\[7\].pad_gpio_out,54.88
gpio_control_in_2\[10\].pad_gpio_out,54.88
gpio_control_in_2\[12\].pad_gpio_out,54.88
soc.core.VexRiscv.CsrPlugin_mip_MSIP,54.88
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[30\],54.88
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[8\]\[17\],54.88
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[31\],54.88
soc.core.gpioin0_enable_storage,54.88
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[2\],54.88
soc.core.mgmtsoc_vexriscv_debug_bus_ack,54.88
net176,54.88
clknet_leaf_94_clock_ctrl.core_clk,54.88
clknet_leaf_753_clock_ctrl.core_clk,54.88
net2655,54.88
net3036,54.88
net3138,54.88
mprj_io_pullup_sel[24],54.865
mprj_io_drive_sel[24],54.84
soc.core.VexRiscv.RegFilePlugin_regFile\[17\]\[22\],54.8
clknet_leaf_342_clock_ctrl.core_clk,54.8
mgmt_buffers.la_oenb_core\[1\],54.79
_15161_,54.71
pll.pll_control.count1\[3\],54.66
soc.core.la_ien_storage\[16\],54.66
clknet_leaf_630_clock_ctrl.core_clk,54.66
gpio_control_in_1a\[1\].gpio_defaults\[1\],54.655
_05867_,54.61
_13081_,54.61
soc.core.VexRiscv.RegFilePlugin_regFile\[6\]\[18\],54.61
clknet_leaf_192_clock_ctrl.core_clk,54.61
clknet_leaf_437_clock_ctrl.core_clk,54.61
clknet_leaf_1001_clock_ctrl.core_clk,54.61
gpio_control_in_1\[7\].gpio_defaults\[7\],54.585
gpio_inenb_core,54.565
_05344_,54.56
_08762_,54.56
_14516_,54.56
gpio_control_in_1a\[1\].mgmt_ena,54.56
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[20\],54.56
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[6\],54.56
soc.core.user_irq_ena_storage\[2\],54.56
clknet_leaf_797_clock_ctrl.core_clk,54.56
clknet_leaf_1294_clock_ctrl.core_clk,54.56
_00775_,54.42
_05411_,54.42
_10925_,54.42
clknet_leaf_27_clock_ctrl.core_clk,54.42
clknet_leaf_1032_clock_ctrl.core_clk,54.42
_00257_,54.37
_00377_,54.37
_00396_,54.37
_00821_,54.37
_00851_,54.37
_02916_,54.37
_03566_,54.37
_05128_,54.37
_05381_,54.37
_05603_,54.37
_07349_,54.37
_08086_,54.37
_08329_,54.37
_08604_,54.37
_08993_,54.37
_09948_,54.37
_11155_,54.37
_11847_,54.37
_13702_,54.37
_13849_,54.37
_15258_,54.37
gpio_control_in_1a\[2\].shift_register\[3\],54.37
gpio_control_in_2\[9\].gpio_defaults\[8\],54.37
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[26\],54.37
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[19\],54.37
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[17\],54.37
soc.core.VexRiscv.externalInterruptArray_regNext\[5\],54.37
net143,54.37
clknet_leaf_118_clock_ctrl.core_clk,54.37
clknet_leaf_796_clock_ctrl.core_clk,54.37
clknet_leaf_1286_clock_ctrl.core_clk,54.37
clknet_leaf_1289_clock_ctrl.core_clk,54.37
gpio_control_in_2\[3\].gpio_defaults\[5\],54.34
clknet_leaf_373_clock_ctrl.core_clk,54.34
clknet_leaf_414_clock_ctrl.core_clk,54.34
_00760_,54.32
_01089_,54.32
_01132_,54.32
_02156_,54.32
_02291_,54.32
_02673_,54.32
_08916_,54.32
_09203_,54.32
_09481_,54.32
_09817_,54.32
_11844_,54.32
_13633_,54.32
_15303_,54.32
gpio_control_in_1a\[1\].shift_register\[2\],54.32
gpio_control_in_2\[8\].shift_register\[9\],54.32
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[29\],54.32
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[25\],54.32
soc.core.int_rst,54.32
soc.core.mgmtsoc_litespimmap_burst_adr\[14\],54.32
net189,54.32
net247,54.32
net982,54.32
clknet_leaf_491_clock_ctrl.core_clk,54.32
soc.core.count\[9\],54.29
clknet_leaf_468_clock_ctrl.core_clk,54.24
mgmt_buffers.la_oenb_core\[21\],54.23
mprj_io_oe[7],54.23
mprj_io_out[20],54.19
mgmt_buffers.la_oenb_core\[48\],54.18
mprj_io_pulldown_sel[35],54.18
_14301_,54.15
clknet_leaf_865_clock_ctrl.core_clk,54.15
gpio_control_in_2\[14\].gpio_defaults\[4\],54.145
soc.core.uart_phy_tx_phase\[5\],54.1
clknet_leaf_128_clock_ctrl.core_clk,54.1
clknet_leaf_621_clock_ctrl.core_clk,54.1
clknet_leaf_1241_clock_ctrl.core_clk,54.1
gpio_control_in_2\[0\].gpio_defaults\[8\],54.095
_05112_,54.05
_08760_,54.05
pll.pll_control.count1\[1\],54.05
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[11\],54.05
soc.core.VexRiscv.dBusWishbone_ADR\[7\],54.05
soc.core.mgmtsoc_litespimmap_count\[4\],54.05
soc.core.uart_phy_rx_data\[2\],54.05
clknet_leaf_425_clock_ctrl.core_clk,54.05
clknet_leaf_635_clock_ctrl.core_clk,54.05
gpio_control_in_1\[3\].gpio_defaults\[1\],54.025
_11587_,54
_12801_,54
clknet_leaf_120_clock_ctrl.core_clk,54
_03710_,53.91
clknet_leaf_820_clock_ctrl.core_clk,53.91
_01221_,53.86
_01318_,53.86
_14452_,53.86
gpio_control_bidir_2\[2\].gpio_defaults\[9\],53.86
gpio_control_in_2\[1\].shift_register\[4\],53.86
soc.core.VexRiscv.IBusCachedPlugin_cache.ways_0_tags\[1\]\[10\],53.86
_00822_,53.81
_01158_,53.81
_03964_,53.81
_07246_,53.81
_09823_,53.81
_09927_,53.81
_10184_,53.81
_10213_,53.81
_12875_,53.81
_13642_,53.81
_14300_,53.81
_14396_,53.81
_14407_,53.81
_14437_,53.81
_14499_,53.81
_15051_,53.81
gpio_control_in_2\[1\].pad_gpio_out,53.81
gpio_control_in_2\[2\].shift_register\[9\],53.81
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[23\],53.81
soc.core.storage_1\[0\]\[0\],53.81
soc.core.uart_phy_tx_data\[7\],53.81
net105,53.81
net137,53.81
net251,53.81
clknet_leaf_789_clock_ctrl.core_clk,53.81
clknet_leaf_980_clock_ctrl.core_clk,53.81
clknet_leaf_1203_clock_ctrl.core_clk,53.81
clknet_leaf_1280_clock_ctrl.core_clk,53.81
flash_io1_ie,53.805
mprj_io_pullup_sel[20],53.785
mprj_io_drive_sel[42],53.77
_00018_,53.76
_00252_,53.76
_00281_,53.76
_00384_,53.76
_00392_,53.76
_00791_,53.76
_01867_,53.76
_01925_,53.76
_04189_,53.76
_05290_,53.76
_05391_,53.76
_05976_,53.76
_06848_,53.76
_07271_,53.76
_07407_,53.76
_07435_,53.76
_07620_,53.76
_11650_,53.76
_11722_,53.76
_11903_,53.76
_12071_,53.76
_12741_,53.76
_13409_,53.76
_14717_,53.76
_15095_,53.76
_15319_,53.76
gpio_control_in_1\[10\].gpio_defaults\[9\],53.76
soc.core.VexRiscv.CsrPlugin_interrupt_valid,53.76
soc.core.interface4_bank_bus_dat_r\[7\],53.76
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[7\],53.76
soc.core.multiregimpl64_regs1,53.76
net225,53.76
net320,53.76
clknet_leaf_559_clock_ctrl.core_clk,53.76
_05022_,53.73
clknet_leaf_155_clock_ctrl.core_clk,53.73
clknet_leaf_306_clock_ctrl.core_clk,53.73
clknet_leaf_1204_clock_ctrl.core_clk,53.73
clknet_leaf_180_clock_ctrl.core_clk,53.68
mgmt_buffers.la_oenb_core\[2\],53.62
mprj_io_pullup_sel[4],53.62
clknet_leaf_1278_clock_ctrl.core_clk,53.59
soc.core.mgmtsoc_load_storage\[27\],53.54
clknet_leaf_186_clock_ctrl.core_clk,53.54
_05302_,53.49
_08588_,53.49
_12720_,53.49
_14287_,53.49
gpio_control_in_2\[4\].shift_register\[4\],53.49
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[16\],53.49
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[16\],53.49
soc.core.mgmtsoc_master_tx_fifo_source_payload_data\[26\],53.49
soc.core.spi_master_control_storage\[14\],53.49
clknet_leaf_9_clock_ctrl.core_clk,53.49
clknet_leaf_712_clock_ctrl.core_clk,53.49
clknet_leaf_763_clock_ctrl.core_clk,53.49
clknet_leaf_1054_clock_ctrl.core_clk,53.49
clknet_leaf_1304_clock_ctrl.core_clk,53.49
_00980_,53.35
mprj_io_drive_sel[67],53.34
_00855_,53.3
_05017_,53.3
_16321_,53.3
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[14\],53.3
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[26\],53.3
soc.core.uart_phy_rx_phase\[5\],53.3
clknet_leaf_800_clock_ctrl.core_clk,53.3
clknet_leaf_852_clock_ctrl.core_clk,53.3
clknet_leaf_1263_clock_ctrl.core_clk,53.3
clknet_leaf_1022_clock_ctrl.core_clk,53.27
_00393_,53.25
_00554_,53.25
_03038_,53.25
_03884_,53.25
_04812_,53.25
_05574_,53.25
_05764_,53.25
_05915_,53.25
_09847_,53.25
_09855_,53.25
_11747_,53.25
_13310_,53.25
_14447_,53.25
_14693_,53.25
gpio_control_in_1\[8\].shift_register\[7\],53.25
gpio_control_in_1\[9\].gpio_pullup_sel,53.25
gpio_control_in_1a\[5\].pad_gpio_out,53.25
gpio_control_in_2\[14\].gpio_pullup_sel,53.25
mprj_io_slew_sel[35],53.25
soc.core.VexRiscv.CsrPlugin_exceptionPortCtrl_exceptionContext_badAddr\[8\],53.25
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[19\],53.25
soc.core.mgmtsoc_litespisdrphycore_cnt\[5\],53.25
soc.core.mgmtsoc_value_status\[2\],53.25
net118,53.25
net321,53.25
net1851,53.25
clknet_leaf_201_clock_ctrl.core_clk,53.25
clknet_leaf_262_clock_ctrl.core_clk,53.25
clknet_leaf_654_clock_ctrl.core_clk,53.25
net2947,53.25
_11584_,53.22
clknet_leaf_448_clock_ctrl.core_clk,53.22
_01432_,53.2
_01595_,53.2
_02500_,53.2
_03559_,53.2
_03835_,53.2
_04736_,53.2
_05056_,53.2
_06056_,53.2
_06124_,53.2
_06755_,53.2
_06916_,53.2
_09151_,53.2
_09351_,53.2
_10371_,53.2
_11403_,53.2
_11959_,53.2
_12364_,53.2
_12415_,53.2
_13303_,53.2
_13722_,53.2
_14313_,53.2
_14757_,53.2
_15471_,53.2
_15556_,53.2
clock_ctrl.pll_clk_sel,53.2
gpio_control_in_1\[4\].gpio_slew_sel,53.2
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_fetchStage_read_waysValues_0_tag_valid_2\[2\],53.2
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[18\],53.2
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[17\],53.2
soc.core.mgmtsoc_scratch_storage\[10\],53.2
soc.core.spi_master_control_storage\[13\],53.2
soc.core.uart_phy_rx_rx_d,53.2
clknet_leaf_13_clock_ctrl.core_clk,53.2
clknet_leaf_828_clock_ctrl.core_clk,53.2
mprj_io_out[23],53.17
mprj_io_schmitt_sel[5],53.17
soc.core.dbg_uart_length\[0\],53.17
clknet_leaf_861_clock_ctrl.core_clk,53.17
gpio_control_in_1a\[5\].gpio_defaults\[3\],53.14
mprj_io_drive_sel[46],53.13
gpio_drive_select_core[1],53.09
gpio_control_in_1\[9\].gpio_defaults\[6\],53.085
mgmt_buffers.la_oenb_core\[0\],53.06
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[14\],53.03
clknet_leaf_41_clock_ctrl.core_clk,53.03
mprj_io_oe[18],53.02
_10164_,52.98
_12732_,52.98
clknet_leaf_8_clock_ctrl.core_clk,52.98
clknet_leaf_613_clock_ctrl.core_clk,52.98
clknet_leaf_728_clock_ctrl.core_clk,52.98
clknet_leaf_976_clock_ctrl.core_clk,52.98
_05311_,52.93
_09457_,52.93
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[27\],52.93
soc.core.mgmtsoc_value_status\[29\],52.93
soc.core.spi_master_clk_divider1\[12\],52.93
clknet_leaf_35_clock_ctrl.core_clk,52.93
clknet_leaf_82_clock_ctrl.core_clk,52.93
clknet_leaf_585_clock_ctrl.core_clk,52.93
clknet_leaf_657_clock_ctrl.core_clk,52.93
clknet_leaf_682_clock_ctrl.core_clk,52.93
clknet_leaf_889_clock_ctrl.core_clk,52.93
clknet_leaf_1155_clock_ctrl.core_clk,52.93
clknet_leaf_1215_clock_ctrl.core_clk,52.93
clknet_leaf_1097_clock_ctrl.core_clk,52.9
_05174_,52.88
_14227_,52.88
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[25\],52.88
clknet_leaf_470_clock_ctrl.core_clk,52.88
clknet_leaf_514_clock_ctrl.core_clk,52.88
clknet_leaf_610_clock_ctrl.core_clk,52.88
clknet_leaf_781_clock_ctrl.core_clk,52.88
gpio_control_in_1\[10\].gpio_defaults\[3\],52.845
gpio_control_in_1\[8\].gpio_defaults\[6\],52.775
_13606_,52.74
soc.core.uart_rx_fifo_level0\[0\],52.74
clknet_leaf_1264_clock_ctrl.core_clk,52.74
clknet_leaf_1320_clock_ctrl.core_clk,52.74
_00416_,52.69
_00958_,52.69
_00993_,52.69
_01574_,52.69
_02544_,52.69
_03873_,52.69
_04126_,52.69
_04411_,52.69
_04946_,52.69
_05652_,52.69
_09578_,52.69
_09885_,52.69
_10287_,52.69
_10412_,52.69
_10499_,52.69
_15429_,52.69
_15696_,52.69
clknet_leaf_3_clock_ctrl.core_clk,52.69
gpio_control_bidir_1\[0\].shift_register\[8\],52.69
gpio_control_bidir_1\[1\].shift_register\[2\],52.69
gpio_control_in_1\[0\].shift_register\[0\],52.69
gpio_control_in_1\[1\].shift_register\[6\],52.69
